player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Broad,Richmond,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Jones,Melbourne,0,0,0,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Nathan Wilson,Fremantle,0,0,2,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Ned McHenry,Adelaide,0,0,0,0,0
Neville Jetta,Melbourne,0,0,0,0,0
Nic Newman,Carlton,0,0,0,0,0
Nicholas Reid,West Coast,0,0,0,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Blakey,Sydney,0,0,4,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Coffield,St Kilda,0,0,11,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Holman,Gold Coast,0,0,0,0,0
Nick Larkey,North Melbourne,0,0,0,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Noah Answerth,Brisbane Lions,0,0,4,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oleg Markov,Richmond,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Oliver Hanrahan,Hawthorn,0,0,0,0,0
Orazio Fantasia,Essendon,0,0,0,0,0
Orazio Fantasia,Essendon,0,0,0,0,0
Orazio Fantasia,Essendon,0,0,0,0,0
Oscar McDonald,Melbourne,0,0,0,0,0
Oscar McDonald,Melbourne,0,0,0,0,0
Oscar McDonald,Melbourne,0,0,0,0,0
Oscar McDonald,Melbourne,0,0,0,0,0
Oscar McDonald,Melbourne,0,0,0,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oscar McInerney,Brisbane Lions,0,0,4,0,0
Oskar Baker,Melbourne,0,0,0,0,0
Oskar Baker,Melbourne,0,0,0,0,0
Oskar Baker,Melbourne,0,0,0,0,0
Paddy Dow,Carlton,0,0,0,0,0
Paddy Dow,Carlton,0,0,0,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Lipinski,Western Bulldogs,0,0,1,0,0
Patrick Naish,Richmond,0,0,0,0,0
Paul Ahern,North Melbourne,0,0,0,0,0
Paul Ahern,North Melbourne,0,0,0,0,0
Paul Ahern,North Melbourne,0,0,0,0,0
Paul Ahern,North Melbourne,0,0,0,0,0
Paul Ahern,North Melbourne,0,0,0,0,0
Paul Puopolo,Hawthorn,0,0,1,0,0
Paul Puopolo,Hawthorn,0,0,1,0,0
Paul Puopolo,Hawthorn,0,0,1,0,0
Paul Puopolo,Hawthorn,0,0,1,0,0
Paul Puopolo,Hawthorn,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Paul Seedsman,Adelaide,0,0,1,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Pearce Hanley,Gold Coast,0,0,0,0,0
Phil Davis,Greater Western Sydney,0,0,2,0,0
Phil Davis,Greater Western Sydney,0,0,2,0,0
Phil Davis,Greater Western Sydney,0,0,2,0,0
Phil Davis,Greater Western Sydney,0,0,2,0,0
Quinton Narkle,Geelong,0,0,0,0,0
Quinton Narkle,Geelong,0,0,0,0,0
Quinton Narkle,Geelong,0,0,0,0,0
Quinton Narkle,Geelong,0,0,0,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Reece Conca,Fremantle,0,0,2,0,0
Rhylee West,Western Bulldogs,0,0,0,0,0
Rhylee West,Western Bulldogs,0,0,0,0,0
Rhylee West,Western Bulldogs,0,0,0,0,0
Rhylee West,Western Bulldogs,0,0,0,0,0
Rhys Mathieson,Brisbane Lions,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Ricky Henderson,Hawthorn,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Riley Bonner,Port Adelaide,0,0,0,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Roarke Smith,Western Bulldogs,0,0,0,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Fox,Sydney,0,0,3,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Robbie Tarrant,North Melbourne,0,0,6,0,0
Rory Atkins,Adelaide,0,0,0,0,0
Rory Atkins,Adelaide,0,0,0,0,0
Rory Atkins,Adelaide,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Rupert Wills,Collingwood,0,0,0,0,0
Ryan Burton,Port Adelaide,0,0,0,0,0
Ryan Burton,Port Adelaide,0,0,0,0,0
Ryan Burton,Port Adelaide,0,0,0,0,0
Ryan Burton,Port Adelaide,0,0,0,0,0
Ryan Burton,Port Adelaide,0,0,0,0,0
Ryan Gardner,Western Bulldogs,0,0,0,0,0
Ryan Gardner,Western Bulldogs,0,0,0,0,0
Ryan Gardner,Western Bulldogs,0,0,0,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryan Lester,Brisbane Lions,0,0,1,0,0
Ryley Stoddart,Sydney,0,0,0,0,0
Ryley Stoddart,Sydney,0,0,0,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Collins,Gold Coast,0,0,2,0,0
Sam Draper,Essendon,0,0,0,0,0
Sam Draper,Essendon,0,0,0,0,0
Sam Draper,Essendon,0,0,0,0,0
Sam Draper,Essendon,0,0,0,0,0
Sam Durdin,North Melbourne,0,0,0,0,0
Sam Flanders,Gold Coast,0,0,0,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Frost,Hawthorn,0,0,5,0,0
Sam Gray,Sydney,0,0,0,0,0
Sam Gray,Sydney,0,0,0,0,0
Sam Gray,Sydney,0,0,0,0,0
Sam Gray,Sydney,0,0,0,0,0
Sam Gray,Sydney,0,0,0,0,0
Sam J. Reid,Greater Western Sydney,0,0,0,0,0
Sam Jacobs,Greater Western Sydney,0,0,0,0,0
Sam Jacobs,Greater Western Sydney,0,0,0,0,0
Sam Jacobs,Greater Western Sydney,0,0,0,0,0
Sam Lloyd,Western Bulldogs,0,0,0,0,0
Sam Lloyd,Western Bulldogs,0,0,0,0,0
Sam Lloyd,Western Bulldogs,0,0,0,0,0
Sam Lloyd,Western Bulldogs,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Mayes,Port Adelaide,0,0,0,0,0
Sam Naismith,Sydney,0,0,0,0,0
Sam Naismith,Sydney,0,0,0,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Petrevski-Seton,Carlton,0,0,8,0,0
Sam Philp,Carlton,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Reid,Sydney,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Simpson,Geelong,0,0,0,0,0
Sam Skinner,Brisbane Lions,0,0,0,0,0
Sam Sturt,Fremantle,0,0,0,0,0
Sam Sturt,Fremantle,0,0,0,0,0
Sam Taylor,Greater Western Sydney,0,0,0,0,0
Sam Taylor,Greater Western Sydney,0,0,0,0,0
Sam Weideman,Melbourne,0,0,2,0,0
Sam Weideman,Melbourne,0,0,2,0,0
Sam Weideman,Melbourne,0,0,2,0,0
Sam Weideman,Melbourne,0,0,2,0,0
Sam Weideman,Melbourne,0,0,2,0,0
Sam Wicks,Sydney,0,0,0,0,0
Sam Wicks,Sydney,0,0,0,0,0
Sam Wicks,Sydney,0,0,0,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Scott Lycett,Port Adelaide,0,0,11,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Darcy,Fremantle,0,0,3,0,0
Sean Lemmens,Gold Coast,0,0,0,0,0
Sean Lemmens,Gold Coast,0,0,0,0,0
Sean Lemmens,Gold Coast,0,0,0,0,0
Sean Lemmens,Gold Coast,0,0,0,0,0
Shane Mumford,Greater Western Sydney,0,0,0,0,0
Shane Mumford,Greater Western Sydney,0,0,0,0,0
Shane Mumford,Greater Western Sydney,0,0,0,0,0
Shane Mumford,Greater Western Sydney,0,0,0,0,0
Shane Mumford,Greater Western Sydney,0,0,0,0,0
Shane Savage,St Kilda,0,0,0,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shannon Hurn,West Coast,0,0,7,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun Atley,North Melbourne,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Shaun McKernan,Essendon,0,0,0,0,0
Stefan Martin,Brisbane Lions,0,0,0,0,0
Stefan Martin,Brisbane Lions,0,0,0,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Stephen Hill,Fremantle,0,0,1,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Sydney Stack,Richmond,0,0,0,0,0
Tarryn Thomas,North Melbourne,0,0,0,0,0
Tarryn Thomas,North Melbourne,0,0,0,0,0
Tarryn Thomas,North Melbourne,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylin Duman,Fremantle,0,0,0,0,0
Taylor Duryea,Western Bulldogs,0,0,0,0,0
Taylor Duryea,Western Bulldogs,0,0,0,0,0
Taylor Garner,North Melbourne,0,0,0,0,0
Taylor Garner,North Melbourne,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Taylor Walker,Adelaide,0,0,0,0,0
Thomas Berry,Brisbane Lions,0,0,0,0,0
Thomas Berry,Brisbane Lions,0,0,0,0,0
Thomas Berry,Brisbane Lions,0,0,0,0,0
Thomson Dow,Richmond,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tim O'Brien,Hawthorn,0,0,0,0,0
Tobe Watson,Fremantle,0,0,0,0,0
Tobe Watson,Fremantle,0,0,0,0,0
Tobe Watson,Fremantle,0,0,0,0,0
Toby Bedford,Melbourne,0,0,0,0,0
Toby Bedford,Melbourne,0,0,0,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby McLean,Western Bulldogs,0,0,9,0,0
Toby Nankervis,Richmond,0,0,7,0,0
Toby Nankervis,Richmond,0,0,7,0,0
Toby Nankervis,Richmond,0,0,7,0,0
Toby Nankervis,Richmond,0,0,7,0,0
Toby Nankervis,Richmond,0,0,7,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Todd Marshall,Port Adelaide,0,0,2,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Atkins,Geelong,0,0,0,0,0
Tom Bellchambers,Essendon,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cole,West Coast,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom Cutler,Essendon,0,0,0,0,0
Tom De Koning,Carlton,0,0,0,0,0
Tom De Koning,Carlton,0,0,0,0,0
Tom De Koning,Carlton,0,0,0,0,0
Tom De Koning,Carlton,0,0,0,0,0
Tom Doedee,Adelaide,0,0,7,0,0
Tom Doedee,Adelaide,0,0,7,0,0
Tom Doedee,Adelaide,0,0,7,0,0
